"Scénario","Sexe","Niveau de formation","Année","Nombre de personnes"
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2030",290310
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2031",285633
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2032",281347
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2033",277254
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2034",273447
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2035",270010
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2036",266971
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2037",264487
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2038",262729
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2039",261500
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2040",261010
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2041",261160
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2042",261829
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2043",263024
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2044",264415
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2045",265866
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2046",267815
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2047",269506
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2048",271356
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2049",273872
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2050",276631
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2051",279661
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2052",282933
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2053",286363
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2054",290171
"Scénario A-00-2025 'référence'","Hommes","Sans formation post-obligatoire","2055",294202
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2024",957069
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2025",948716
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2026",940935
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2027",934532
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2028",926362
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2029",917954
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2030",909264
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2031",900437
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2032",891858
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2033",883865
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2034",877009
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2035",870464
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2036",863781
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2037",857478
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2038",850803
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2039",844054
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2040",837136
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2041",829449
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2042",820656
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2043",811603
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2044",801808
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2045",791859
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2046",782602
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2047",771491
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2048",759824
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2049",749421
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2050",739323
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2051",729043
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2052",718857
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2053",708404
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2054",698016
"Scénario A-00-2025 'référence'","Hommes","Degré secondaire II","2055",687401
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2024",432935
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2025",438285
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2026",442880
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2027",446792
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2028",450665
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2029",454699
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2030",459737
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2031",464335
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2032",468794
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2033",473398
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2034",477879
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2035",482679
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2036",487640
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2037",493038
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2038",498817
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2039",504934
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2040",511473
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2041",518158
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2042",524739
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2043",531346
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2044",537703
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2045",543666
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2046",549684
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2047",555270
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2048",560609
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2049",565801
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2050",570833
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2051",575478
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2052",579808
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2053",583435
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2054",586813
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (formation professionnelle supérieure)","2055",589762
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2024",806304
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2025",829264
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2026",848956
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2027",866485
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2028",883866
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2029",901020
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2030",918321
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2031",936045
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2032",953494
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2033",970846
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2034",987017
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2035",1002785
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2036",1018219
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2037",1033565
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2038",1048743
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2039",1063459
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2040",1078017
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2041",1092184
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2042",1105598
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2043",1118531
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2044",1130496
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2045",1141321
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2046",1151899
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2047",1161369
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2048",1170071
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2049",1178118
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2050",1185601
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2051",1192470
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2052",1198941
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2053",1204431
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2054",1209593
"Scénario A-00-2025 'référence'","Hommes","Degré tertiaire (hautes écoles)","2055",1213984
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2024",359732
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2025",350021
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2026",340410
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2027",330971
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2028",320964
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2029",310854
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2030",301604
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2031",293157
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2032",285493
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2033",278314
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2034",271743
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2035",265853
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2036",260453
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2037",255779
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2038",251912
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2039",248854
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2040",246459
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2041",244811
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2042",243725
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2043",243212
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2044",242982
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2045",242807
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2046",243053
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2047",243117
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2048",243486
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2049",244535
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2050",245982
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2051",247755
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2052",249905
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2053",252247
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2054",254921
"Scénario A-00-2025 'référence'","Femmes","Sans formation post-obligatoire","2055",257889
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2024",1010826
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2025",994717
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2026",978916
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2027",964999
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2028",949046
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2029",932371
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2030",915814
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2031",899176
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2032",883221
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2033",867713
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2034",853441
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2035",840548
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2036",827419
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2037",815381
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2038",803468
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2039",791937
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2040",780524
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2041",769015
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2042",756994
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2043",744964
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2044",732383
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2045",719580
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2046",707908
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2047",694590
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2048",681668
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2049",669859
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2050",658130
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2051",646500
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2052",635111
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2053",623389
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2054",611856
"Scénario A-00-2025 'référence'","Femmes","Degré secondaire II","2055",600242
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2024",326928
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2025",332641
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2026",337326
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2027",341715
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2028",346459
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2029",351747
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2030",357028
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2031",361907
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2032",366626
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2033",371169
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2034",375522
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2035",380036
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2036",384433
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2037",389059
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2038",393795
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2039",398672
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2040",403630
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2041",408556
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2042",413354
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2043",418026
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2044",422375
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2045",426422
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2046",430663
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2047",434351
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2048",437945
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2049",441537
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2050",445035
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2051",448323
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2052",451635
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2053",454537
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2054",457378
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (formation professionnelle supérieure)","2055",460005
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2024",781005
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2025",810219
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2026",836509
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2027",859483
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2028",882528
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2029",905386
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2030",928354
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2031",951271
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2032",973997
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2033",996413
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2034",1018026
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2035",1039209
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2036",1059727
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2037",1080046
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2038",1099889
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2039",1119287
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2040",1138185
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2041",1156495
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2042",1174005
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2043",1190811
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2044",1206497
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2045",1220825
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2046",1234979
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2047",1247359
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2048",1258831
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2049",1269669
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2050",1279641
"Scénario A-00-2025 'référence'","Femmes","Degré tertiaire (hautes écoles)","2051",1288762
